,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
356,100,100,2.000000,1.000000,0.900000,7,1.090209,-0.132671,0.998064
357,100,100,2.000000,1.000000,0.900000,8,1.087316,-0.127399,0.998214
358,100,100,2.000000,1.000000,0.900000,9,1.085740,-0.131407,0.999237
359,100,100,2.000000,1.000000,0.900000,10,1.086777,-0.130964,0.999090
360,100,100,2.000000,1.000000,0.950000,1,1.046343,-0.060804,0.999017
361,100,100,2.000000,1.000000,0.950000,2,1.063494,-0.076905,0.998861
362,100,100,2.000000,1.000000,0.950000,3,1.054577,-0.065676,0.998919
363,100,100,2.000000,1.000000,0.950000,4,1.047632,-0.059577,0.999198
364,100,100,2.000000,1.000000,0.950000,5,1.063952,-0.077395,0.997535
365,100,100,2.000000,1.000000,0.950000,6,1.051983,-0.065083,0.998997
366,100,100,2.000000,1.000000,0.950000,7,1.054863,-0.070958,0.999332
367,100,100,2.000000,1.000000,0.950000,8,1.060520,-0.075458,0.999463
368,100,100,2.000000,1.000000,0.950000,9,1.063235,-0.074407,0.998862
369,100,100,2.000000,1.000000,0.950000,10,1.045939,-0.054485,0.999512
370,100,100,2.000000,1.000000,1.000000,1,1.017565,-0.005252,0.999439
371,100,100,2.000000,1.000000,1.000000,2,1.019562,-0.006689,0.998954
372,100,100,2.000000,1.000000,1.000000,3,1.019227,-0.004681,0.999359
373,100,100,2.000000,1.000000,1.000000,4,1.015710,-0.004949,0.999438
374,100,100,2.000000,1.000000,1.000000,5,1.017782,-0.004500,0.999452
375,100,100,2.000000,1.000000,1.000000,6,1.014563,-0.003423,0.999517
376,100,100,2.000000,1.000000,1.000000,7,1.017304,-0.004298,0.999344
377,100,100,2.000000,1.000000,1.000000,8,1.017302,-0.004576,0.999190
378,100,100,2.000000,1.000000,1.000000,9,1.018820,-0.006711,0.999237
379,100,100,2.000000,1.000000,1.000000,10,1.016939,-0.004063,0.999402
380,100,100,2.000000,2.000000,0.100000,1,3.401835,-4.503890,0.991895
381,100,100,2.000000,2.000000,0.100000,2,3.945502,-5.359675,0.993046
382,100,100,2.000000,2.000000,0.100000,3,3.715410,-5.020509,0.992853
383,100,100,2.000000,2.000000,0.100000,4,3.368255,-4.443553,0.987922
384,100,100,2.000000,2.000000,0.100000,5,3.473131,-4.707077,0.994129
385,100,100,2.000000,2.000000,0.100000,6,3.498585,-4.627196,0.985349
386,100,100,2.000000,2.000000,0.100000,7,3.279587,-4.332371,0.985815
387,100,100,2.000000,2.000000,0.100000,8,3.387898,-4.449697,0.990179
388,100,100,2.000000,2.000000,0.100000,9,3.727291,-5.006477,0.989676
389,100,100,2.000000,2.000000,0.100000,10,3.669509,-4.930177,0.982727
390,100,100,2.000000,2.000000,0.150000,1,3.264282,-4.052347,0.987087
391,100,100,2.000000,2.000000,0.150000,2,3.067754,-3.707972,0.991786
392,100,100,2.000000,2.000000,0.150000,3,2.906473,-3.528589,0.994133
393,100,100,2.000000,2.000000,0.150000,4,2.752971,-3.271135,0.989324
394,100,100,2.000000,2.000000,0.150000,5,2.962422,-3.658171,0.994234
395,100,100,2.000000,2.000000,0.150000,6,2.876754,-3.496690,0.987582
396,100,100,2.000000,2.000000,0.150000,7,2.844799,-3.414513,0.990074
397,100,100,2.000000,2.000000,0.150000,8,3.131584,-3.871622,0.993793
398,100,100,2.000000,2.000000,0.150000,9,2.657179,-3.115407,0.990600
399,100,100,2.000000,2.000000,0.150000,10,3.018804,-3.687261,0.986386
400,100,100,2.000000,2.000000,0.200000,1,2.336171,-2.526083,0.993429
401,100,100,2.000000,2.000000,0.200000,2,2.434722,-2.701229,0.995031
402,100,100,2.000000,2.000000,0.200000,3,2.475642,-2.716231,0.993010
403,100,100,2.000000,2.000000,0.200000,4,2.568198,-2.881906,0.993477
404,100,100,2.000000,2.000000,0.200000,5,2.480296,-2.723852,0.988678
405,100,100,2.000000,2.000000,0.200000,6,2.573407,-2.826744,0.996904
406,100,100,2.000000,2.000000,0.200000,7,2.583007,-2.875511,0.993102
407,100,100,2.000000,2.000000,0.200000,8,2.470659,-2.723630,0.991561
408,100,100,2.000000,2.000000,0.200000,9,2.518585,-2.740232,0.996195
409,100,100,2.000000,2.000000,0.200000,10,2.396502,-2.590822,0.991313
410,100,100,2.000000,2.000000,0.250000,1,2.302982,-2.308122,0.996094
411,100,100,2.000000,2.000000,0.250000,2,2.358378,-2.423678,0.995405
412,100,100,2.000000,2.000000,0.250000,3,2.446000,-2.535296,0.989776
413,100,100,2.000000,2.000000,0.250000,4,2.114898,-2.062388,0.996898
414,100,100,2.000000,2.000000,0.250000,5,2.268574,-2.268720,0.996015
415,100,100,2.000000,2.000000,0.250000,6,2.253758,-2.265062,0.992356
416,100,100,2.000000,2.000000,0.250000,7,2.165196,-2.147978,0.994927
417,100,100,2.000000,2.000000,0.250000,8,2.225027,-2.237436,0.995066
418,100,100,2.000000,2.000000,0.250000,9,2.228273,-2.236983,0.994815
419,100,100,2.000000,2.000000,0.250000,10,2.293219,-2.323316,0.996272
420,100,100,2.000000,2.000000,0.300000,1,2.020550,-1.836623,0.995365
421,100,100,2.000000,2.000000,0.300000,2,2.078898,-1.921215,0.996203
422,100,100,2.000000,2.000000,0.300000,3,2.086333,-1.943494,0.995502
423,100,100,2.000000,2.000000,0.300000,4,1.894733,-1.689613,0.993668
424,100,100,2.000000,2.000000,0.300000,5,2.075138,-1.908026,0.994680
425,100,100,2.000000,2.000000,0.300000,6,2.134862,-1.978621,0.993598
426,100,100,2.000000,2.000000,0.300000,7,2.076345,-1.932640,0.994316
427,100,100,2.000000,2.000000,0.300000,8,2.091636,-1.888275,0.995124
428,100,100,2.000000,2.000000,0.300000,9,2.036960,-1.820712,0.997001
429,100,100,2.000000,2.000000,0.300000,10,2.065788,-1.877602,0.996349
430,100,100,2.000000,2.000000,0.350000,1,1.859890,-1.499026,0.996823
431,100,100,2.000000,2.000000,0.350000,2,1.945788,-1.684991,0.996905
432,100,100,2.000000,2.000000,0.350000,3,1.865379,-1.555537,0.997522
433,100,100,2.000000,2.000000,0.350000,4,1.761740,-1.430502,0.997491
434,100,100,2.000000,2.000000,0.350000,5,1.843305,-1.526978,0.992057
435,100,100,2.000000,2.000000,0.350000,6,1.871836,-1.591506,0.993257
436,100,100,2.000000,2.000000,0.350000,7,1.873564,-1.559070,0.995723
437,100,100,2.000000,2.000000,0.350000,8,1.916575,-1.619655,0.994309
438,100,100,2.000000,2.000000,0.350000,9,1.922113,-1.653669,0.995748
439,100,100,2.000000,2.000000,0.350000,10,1.947316,-1.656975,0.995301
440,100,100,2.000000,2.000000,0.400000,1,1.827053,-1.420961,0.995257
441,100,100,2.000000,2.000000,0.400000,2,1.811702,-1.388650,0.996628
442,100,100,2.000000,2.000000,0.400000,3,1.806214,-1.389304,0.997971
443,100,100,2.000000,2.000000,0.400000,4,1.801201,-1.393504,0.996504
444,100,100,2.000000,2.000000,0.400000,5,1.821887,-1.418975,0.995387
445,100,100,2.000000,2.000000,0.400000,6,1.690984,-1.286653,0.995919
446,100,100,2.000000,2.000000,0.400000,7,1.787776,-1.371605,0.995981
447,100,100,2.000000,2.000000,0.400000,8,1.808192,-1.399314,0.995412
448,100,100,2.000000,2.000000,0.400000,9,1.730790,-1.295966,0.994773
449,100,100,2.000000,2.000000,0.400000,10,1.766395,-1.335706,0.997100
450,100,100,2.000000,2.000000,0.450000,1,1.686763,-1.196337,0.997620
451,100,100,2.000000,2.000000,0.450000,2,1.689406,-1.175902,0.997782
452,100,100,2.000000,2.000000,0.450000,3,1.624694,-1.104425,0.996539
453,100,100,2.000000,2.000000,0.450000,4,1.612796,-1.082875,0.995616
454,100,100,2.000000,2.000000,0.450000,5,1.679836,-1.194703,0.997493
455,100,100,2.000000,2.000000,0.450000,6,1.626811,-1.111587,0.998369
456,100,100,2.000000,2.000000,0.450000,7,1.602045,-1.094135,0.996536
457,100,100,2.000000,2.000000,0.450000,8,1.642248,-1.137349,0.995606
458,100,100,2.000000,2.000000,0.450000,9,1.671219,-1.162018,0.997374
459,100,100,2.000000,2.000000,0.450000,10,1.676756,-1.171238,0.997561
460,100,100,2.000000,2.000000,0.500000,1,1.540576,-0.959060,0.995517
461,100,100,2.000000,2.000000,0.500000,2,1.606080,-1.036801,0.997965
462,100,100,2.000000,2.000000,0.500000,3,1.591593,-1.009484,0.997639
463,100,100,2.000000,2.000000,0.500000,4,1.598723,-1.021053,0.993671
464,100,100,2.000000,2.000000,0.500000,5,1.570423,-0.980482,0.997507
465,100,100,2.000000,2.000000,0.500000,6,1.644327,-1.069435,0.997731
466,100,100,2.000000,2.000000,0.500000,7,1.577916,-1.001037,0.995420
467,100,100,2.000000,2.000000,0.500000,8,1.578228,-0.979121,0.998489
468,100,100,2.000000,2.000000,0.500000,9,1.541052,-0.936939,0.997494
469,100,100,2.000000,2.000000,0.500000,10,1.567089,-0.984277,0.997755
470,100,100,2.000000,2.000000,0.550000,1,1.522540,-0.859189,0.994133
471,100,100,2.000000,2.000000,0.550000,2,1.506390,-0.854044,0.996238
472,100,100,2.000000,2.000000,0.550000,3,1.518540,-0.871432,0.994737
473,100,100,2.000000,2.000000,0.550000,4,1.523753,-0.869982,0.996703
474,100,100,2.000000,2.000000,0.550000,5,1.508782,-0.837508,0.996606
475,100,100,2.000000,2.000000,0.550000,6,1.476904,-0.821911,0.998650
476,100,100,2.000000,2.000000,0.550000,7,1.489284,-0.820817,0.996123
477,100,100,2.000000,2.000000,0.550000,8,1.524493,-0.854231,0.997956
478,100,100,2.000000,2.000000,0.550000,9,1.490683,-0.825700,0.997096
479,100,100,2.000000,2.000000,0.550000,10,1.529387,-0.904304,0.996768
480,100,100,2.000000,2.000000,0.600000,1,1.392184,-0.677503,0.997401
481,100,100,2.000000,2.000000,0.600000,2,1.433877,-0.720107,0.994604
482,100,100,2.000000,2.000000,0.600000,3,1.434346,-0.710446,0.997678
483,100,100,2.000000,2.000000,0.600000,4,1.418446,-0.703206,0.997239
484,100,100,2.000000,2.000000,0.600000,5,1.468080,-0.746280,0.997988
485,100,100,2.000000,2.000000,0.600000,6,1.434899,-0.727759,0.996491
486,100,100,2.000000,2.000000,0.600000,7,1.413528,-0.701921,0.998418
487,100,100,2.000000,2.000000,0.600000,8,1.418195,-0.692858,0.996355
488,100,100,2.000000,2.000000,0.600000,9,1.433533,-0.727105,0.997483
489,100,100,2.000000,2.000000,0.600000,10,1.416871,-0.689242,0.996258
490,100,100,2.000000,2.000000,0.650000,1,1.393422,-0.619597,0.990030
491,100,100,2.000000,2.000000,0.650000,2,1.344638,-0.560629,0.998252
492,100,100,2.000000,2.000000,0.650000,3,1.389118,-0.624911,0.995759
493,100,100,2.000000,2.000000,0.650000,4,1.424163,-0.664564,0.995003
494,100,100,2.000000,2.000000,0.650000,5,1.373381,-0.592985,0.997602
495,100,100,2.000000,2.000000,0.650000,6,1.362582,-0.586173,0.995901
496,100,100,2.000000,2.000000,0.650000,7,1.318609,-0.532996,0.995839
497,100,100,2.000000,2.000000,0.650000,8,1.320943,-0.546367,0.995177
498,100,100,2.000000,2.000000,0.650000,9,1.411242,-0.637933,0.997882
499,100,100,2.000000,2.000000,0.650000,10,1.388872,-0.619275,0.992768
500,100,100,2.000000,2.000000,0.700000,1,1.296436,-0.482381,0.997889
501,100,100,2.000000,2.000000,0.700000,2,1.293721,-0.479829,0.994765
502,100,100,2.000000,2.000000,0.700000,3,1.312861,-0.491848,0.997340
503,100,100,2.000000,2.000000,0.700000,4,1.326188,-0.510325,0.998482
504,100,100,2.000000,2.000000,0.700000,5,1.292274,-0.474611,0.990200
505,100,100,2.000000,2.000000,0.700000,6,1.320354,-0.490579,0.993755
506,100,100,2.000000,2.000000,0.700000,7,1.307711,-0.484984,0.994000
507,100,100,2.000000,2.000000,0.700000,8,1.326547,-0.506436,0.993519
508,100,100,2.000000,2.000000,0.700000,9,1.304613,-0.473614,0.996495
509,100,100,2.000000,2.000000,0.700000,10,1.314742,-0.494985,0.997116
510,100,100,2.000000,2.000000,0.750000,1,1.231084,-0.367090,0.994005
511,100,100,2.000000,2.000000,0.750000,2,1.272540,-0.411033,0.991414
512,100,100,2.000000,2.000000,0.750000,3,1.231452,-0.364869,0.997190
513,100,100,2.000000,2.000000,0.750000,4,1.266915,-0.401538,0.994430
514,100,100,2.000000,2.000000,0.750000,5,1.265749,-0.402790,0.995940
515,100,100,2.000000,2.000000,0.750000,6,1.272191,-0.416196,0.998119
516,100,100,2.000000,2.000000,0.750000,7,1.253968,-0.399252,0.995944
517,100,100,2.000000,2.000000,0.750000,8,1.219843,-0.344991,0.996437
518,100,100,2.000000,2.000000,0.750000,9,1.288407,-0.426109,0.996198
519,100,100,2.000000,2.000000,0.750000,10,1.238673,-0.369178,0.997623
520,100,100,2.000000,2.000000,0.800000,1,1.202656,-0.305140,0.996218
521,100,100,2.000000,2.000000,0.800000,2,1.173516,-0.270890,0.996252
522,100,100,2.000000,2.000000,0.800000,3,1.185732,-0.278184,0.990935
523,100,100,2.000000,2.000000,0.800000,4,1.208927,-0.306316,0.995568
524,100,100,2.000000,2.000000,0.800000,5,1.194371,-0.288078,0.998215
525,100,100,2.000000,2.000000,0.800000,6,1.209204,-0.308955,0.992028
526,100,100,2.000000,2.000000,0.800000,7,1.207342,-0.304267,0.997114
527,100,100,2.000000,2.000000,0.800000,8,1.209775,-0.315467,0.995653
528,100,100,2.000000,2.000000,0.800000,9,1.191911,-0.297371,0.992026
529,100,100,2.000000,2.000000,0.800000,10,1.206977,-0.303834,0.996740
530,100,100,2.000000,2.000000,0.850000,1,1.148473,-0.210373,0.992637
531,100,100,2.000000,2.000000,0.850000,2,1.138001,-0.196771,0.995015
532,100,100,2.000000,2.000000,0.850000,3,1.135222,-0.194086,0.992037
533,100,100,2.000000,2.000000,0.850000,4,1.156493,-0.212759,0.996333
534,100,100,2.000000,2.000000,0.850000,5,1.164362,-0.228452,0.994156
535,100,100,2.000000,2.000000,0.850000,6,1.164157,-0.230961,0.991822
536,100,100,2.000000,2.000000,0.850000,7,1.155788,-0.219001,0.993965
537,100,100,2.000000,2.000000,0.850000,8,1.154508,-0.218080,0.996714
538,100,100,2.000000,2.000000,0.850000,9,1.155711,-0.225073,0.994263
539,100,100,2.000000,2.000000,0.850000,10,1.179100,-0.241324,0.992914
540,100,100,2.000000,2.000000,0.900000,1,1.095414,-0.133496,0.995446
541,100,100,2.000000,2.000000,0.900000,2,1.120382,-0.148333,0.988028
542,100,100,2.000000,2.000000,0.900000,3,1.119727,-0.151757,0.991488
543,100,100,2.000000,2.000000,0.900000,4,1.122620,-0.157109,0.996514
544,100,100,2.000000,2.000000,0.900000,5,1.111216,-0.144709,0.994783
545,100,100,2.000000,2.000000,0.900000,6,1.099052,-0.127144,0.995950
546,100,100,2.000000,2.000000,0.900000,7,1.109728,-0.144844,0.990084
547,100,100,2.000000,2.000000,0.900000,8,1.108624,-0.139796,0.992978
548,100,100,2.000000,2.000000,0.900000,9,1.104271,-0.141809,0.997353
549,100,100,2.000000,2.000000,0.900000,10,1.107354,-0.142806,0.996802
550,100,100,2.000000,2.000000,0.950000,1,1.070002,-0.074139,0.992917
551,100,100,2.000000,2.000000,0.950000,2,1.080180,-0.085341,0.996942
552,100,100,2.000000,2.000000,0.950000,3,1.072378,-0.075931,0.994871
553,100,100,2.000000,2.000000,0.950000,4,1.075228,-0.075467,0.992145
554,100,100,2.000000,2.000000,0.950000,5,1.088836,-0.090932,0.991056
555,100,100,2.000000,2.000000,0.950000,6,1.077624,-0.080454,0.989446
556,100,100,2.000000,2.000000,0.950000,7,1.073524,-0.081835,0.995729
557,100,100,2.000000,2.000000,0.950000,8,1.082075,-0.087555,0.995535
558,100,100,2.000000,2.000000,0.950000,9,1.084693,-0.086623,0.993433
559,100,100,2.000000,2.000000,0.950000,10,1.071587,-0.068623,0.988268
560,100,100,2.000000,2.000000,1.000000,1,1.041594,-0.017665,0.992713
561,100,100,2.000000,2.000000,1.000000,2,1.041150,-0.018447,0.989760
562,100,100,2.000000,2.000000,1.000000,3,1.038792,-0.014494,0.992758
563,100,100,2.000000,2.000000,1.000000,4,1.037333,-0.016415,0.990472
564,100,100,2.000000,2.000000,1.000000,5,1.030696,-0.010339,0.997202
565,100,100,2.000000,2.000000,1.000000,6,1.031751,-0.012402,0.994872
566,100,100,2.000000,2.000000,1.000000,7,1.041871,-0.016837,0.991975
567,100,100,2.000000,2.000000,1.000000,8,1.031061,-0.010841,0.995230
568,100,100,2.000000,2.000000,1.000000,9,1.044122,-0.020104,0.993348
569,100,100,2.000000,2.000000,1.000000,10,1.040491,-0.015741,0.991156
570,100,100,3.000000,1.000000,0.100000,1,4.068954,-5.588092,0.981800
571,100,100,3.000000,1.000000,0.100000,2,3.975274,-5.452046,0.986167
572,100,100,3.000000,1.000000,0.100000,3,3.617586,-4.825314,0.986649
573,100,100,3.000000,1.000000,0.100000,4,3.483710,-4.606195,0.981847
574,100,100,3.000000,1.000000,0.100000,5,3.451058,-4.676918,0.975176
575,100,100,3.000000,1.000000,0.100000,6,3.501853,-4.616701,0.987326
576,100,100,3.000000,1.000000,0.100000,7,3.686944,-4.940178,0.985781
577,100,100,3.000000,1.000000,0.100000,8,3.739046,-5.097377,0.983971
578,100,100,3.000000,1.000000,0.100000,9,3.485706,-4.652596,0.991003
579,100,100,3.000000,1.000000,0.100000,10,3.582069,-4.825518,0.986056
580,100,100,3.000000,1.000000,0.150000,1,3.115903,-3.864391,0.989302
581,100,100,3.000000,1.000000,0.150000,2,2.687051,-3.172690,0.990447
582,100,100,3.000000,1.000000,0.150000,3,3.093869,-3.754064,0.980517
583,100,100,3.000000,1.000000,0.150000,4,2.912298,-3.535027,0.991260
584,100,100,3.000000,1.000000,0.150000,5,2.770046,-3.269172,0.991966
585,100,100,3.000000,1.000000,0.150000,6,2.724335,-3.262875,0.988326
586,100,100,3.000000,1.000000,0.150000,7,3.267919,-4.099328,0.992428
587,100,100,3.000000,1.000000,0.150000,8,2.688753,-3.125155,0.992791
588,100,100,3.000000,1.000000,0.150000,9,3.330748,-4.161349,0.991258
589,100,100,3.000000,1.000000,0.150000,10,3.130726,-3.918585,0.982108
590,100,100,3.000000,1.000000,0.200000,1,2.713859,-3.022336,0.993527
591,100,100,3.000000,1.000000,0.200000,2,2.412126,-2.640920,0.991530
592,100,100,3.000000,1.000000,0.200000,3,2.700267,-3.016212,0.993581
593,100,100,3.000000,1.000000,0.200000,4,2.580030,-2.877258,0.992737
594,100,100,3.000000,1.000000,0.200000,5,2.750263,-3.060151,0.988721
595,100,100,3.000000,1.000000,0.200000,6,2.525574,-2.781207,0.994494
596,100,100,3.000000,1.000000,0.200000,7,2.648434,-2.963015,0.994674
597,100,100,3.000000,1.000000,0.200000,8,2.595651,-2.931867,0.992463
598,100,100,3.000000,1.000000,0.200000,9,2.724952,-3.014605,0.996377
599,100,100,3.000000,1.000000,0.200000,10,2.244572,-2.350412,0.990286
600,100,100,3.000000,1.000000,0.250000,1,2.439196,-2.493574,0.991543
601,100,100,3.000000,1.000000,0.250000,2,2.340419,-2.416674,0.994723
602,100,100,3.000000,1.000000,0.250000,3,2.231965,-2.241185,0.995797
603,100,100,3.000000,1.000000,0.250000,4,2.240824,-2.247531,0.992824
604,100,100,3.000000,1.000000,0.250000,5,2.365895,-2.436674,0.996816
605,100,100,3.000000,1.000000,0.250000,6,2.327543,-2.364621,0.995328
606,100,100,3.000000,1.000000,0.250000,7,2.261099,-2.288029,0.995564
607,100,100,3.000000,1.000000,0.250000,8,2.267112,-2.286628,0.994779
608,100,100,3.000000,1.000000,0.250000,9,2.165854,-2.151774,0.994953
609,100,100,3.000000,1.000000,0.250000,10,2.405368,-2.503161,0.988800
610,100,100,3.000000,1.000000,0.300000,1,1.958963,-1.791621,0.994798
611,100,100,3.000000,1.000000,0.300000,2,2.031771,-1.863955,0.996431
612,100,100,3.000000,1.000000,0.300000,3,2.054156,-1.888660,0.995837
613,100,100,3.000000,1.000000,0.300000,4,1.994599,-1.812580,0.996728
614,100,100,3.000000,1.000000,0.300000,5,2.093406,-1.950464,0.995059
615,100,100,3.000000,1.000000,0.300000,6,2.120877,-2.039698,0.992803
616,100,100,3.000000,1.000000,0.300000,7,2.007372,-1.835485,0.993884
617,100,100,3.000000,1.000000,0.300000,8,2.023184,-1.844393,0.994131
618,100,100,3.000000,1.000000,0.300000,9,1.930045,-1.683362,0.995560
619,100,100,3.000000,1.000000,0.300000,10,2.001530,-1.848732,0.997737
620,100,100,3.000000,1.000000,0.350000,1,1.918503,-1.640909,0.997758
621,100,100,3.000000,1.000000,0.350000,2,1.920964,-1.634648,0.993557
622,100,100,3.000000,1.000000,0.350000,3,1.881138,-1.580130,0.995173
623,100,100,3.000000,1.000000,0.350000,4,1.958253,-1.696924,0.995276
624,100,100,3.000000,1.000000,0.350000,5,1.952935,-1.686473,0.994955
625,100,100,3.000000,1.000000,0.350000,6,1.838218,-1.526620,0.996209
626,100,100,3.000000,1.000000,0.350000,7,1.878758,-1.576361,0.995775
627,100,100,3.000000,1.000000,0.350000,8,1.797872,-1.490986,0.996128
628,100,100,3.000000,1.000000,0.350000,9,1.917566,-1.643849,0.995801
629,100,100,3.000000,1.000000,0.350000,10,1.919913,-1.661508,0.994044
630,100,100,3.000000,1.000000,0.400000,1,1.782609,-1.369781,0.997093
631,100,100,3.000000,1.000000,0.400000,2,1.782142,-1.399757,0.996484
632,100,100,3.000000,1.000000,0.400000,3,1.774835,-1.353021,0.996709
633,100,100,3.000000,1.000000,0.400000,4,1.773807,-1.360369,0.992751
634,100,100,3.000000,1.000000,0.400000,5,1.777318,-1.384080,0.996050
635,100,100,3.000000,1.000000,0.400000,6,1.783919,-1.387145,0.993848
636,100,100,3.000000,1.000000,0.400000,7,1.827284,-1.440808,0.997768
637,100,100,3.000000,1.000000,0.400000,8,1.711834,-1.257522,0.997369
638,100,100,3.000000,1.000000,0.400000,9,1.755863,-1.310234,0.992301
639,100,100,3.000000,1.000000,0.400000,10,1.710379,-1.272498,0.998054
640,100,100,3.000000,1.000000,0.450000,1,1.651108,-1.157358,0.995207
641,100,100,3.000000,1.000000,0.450000,2,1.632440,-1.121375,0.996146
642,100,100,3.000000,1.000000,0.450000,3,1.515188,-0.965911,0.997069
643,100,100,3.000000,1.000000,0.450000,4,1.628123,-1.099196,0.998463
644,100,100,3.000000,1.000000,0.450000,5,1.743211,-1.260492,0.997377
645,100,100,3.000000,1.000000,0.450000,6,1.583128,-1.064035,0.997185
646,100,100,3.000000,1.000000,0.450000,7,1.641285,-1.131286,0.997822
647,100,100,3.000000,1.000000,0.450000,8,1.652400,-1.156816,0.996658
648,100,100,3.000000,1.000000,0.450000,9,1.709921,-1.237950,0.997705
649,100,100,3.000000,1.000000,0.450000,10,1.666355,-1.166933,0.998024
650,100,100,3.000000,1.000000,0.500000,1,1.580500,-0.989969,0.998035
651,100,100,3.000000,1.000000,0.500000,2,1.498867,-0.909311,0.998046
